method,layer_idx,proj,task,overlap
clora_safety,2,v_proj,mbpp,0.030386021360754967
clora_safety,3,q_proj,gsm8k,0.031214028596878052
clora_safety,3,q_proj,sst2,0.021547533571720123
clora_safety,3,q_proj,mbpp,0.020855946466326714
clora_safety,3,v_proj,gsm8k,0.02609328180551529
clora_safety,3,v_proj,sst2,0.036158375442028046
clora_safety,3,v_proj,mbpp,0.0345512218773365
clora_safety,4,q_proj,gsm8k,0.11000514775514603
clora_safety,4,q_proj,sst2,0.031483978033065796
clora_safety,4,q_proj,mbpp,0.028376497328281403
clora_safety,4,v_proj,gsm8k,0.04351774603128433
clora_safety,4,v_proj,sst2,0.02367331273853779
clora_safety,4,v_proj,mbpp,0.023541206493973732
clora_safety,5,q_proj,gsm8k,0.02499840036034584
clora_safety,5,q_proj,sst2,0.018638383597135544
clora_safety,5,q_proj,mbpp,0.018878929316997528
clora_safety,5,v_proj,gsm8k,0.03063049539923668
clora_safety,5,v_proj,sst2,0.0255071260035038
clora_safety,5,v_proj,mbpp,0.027527449652552605
clora_safety,6,q_proj,gsm8k,0.02123786136507988
clora_safety,6,q_proj,sst2,0.015772942453622818
clora_safety,6,q_proj,mbpp,0.015721498057246208
clora_safety,6,v_proj,gsm8k,0.028305813670158386
clora_safety,6,v_proj,sst2,0.03086552768945694
clora_safety,6,v_proj,mbpp,0.030686983838677406
clora_safety,7,q_proj,gsm8k,0.025271983817219734
clora_safety,7,q_proj,sst2,0.016042061150074005
clora_safety,7,q_proj,mbpp,0.016495492309331894
clora_safety,7,v_proj,gsm8k,0.03616376221179962
clora_safety,7,v_proj,sst2,0.028263725340366364
clora_safety,7,v_proj,mbpp,0.026757201179862022
clora_safety,8,q_proj,gsm8k,0.022693991661071777
clora_safety,8,q_proj,sst2,0.020402178168296814
clora_safety,8,q_proj,mbpp,0.02058372274041176
clora_safety,8,v_proj,gsm8k,0.036141034215688705
clora_safety,8,v_proj,sst2,0.028924772515892982
clora_safety,8,v_proj,mbpp,0.027897246181964874
clora_safety,9,q_proj,gsm8k,0.03110526129603386
clora_safety,9,q_proj,sst2,0.017460070550441742
clora_safety,9,q_proj,mbpp,0.017961936071515083
clora_safety,9,v_proj,gsm8k,0.022842897102236748
clora_safety,9,v_proj,sst2,0.019017478451132774
clora_safety,9,v_proj,mbpp,0.017802543938159943
clora_safety,10,q_proj,gsm8k,0.0253748781979084
clora_safety,10,q_proj,sst2,0.013693032786250114
clora_safety,10,q_proj,mbpp,0.014809289947152138
clora_safety,10,v_proj,gsm8k,0.0305207259953022
clora_safety,10,v_proj,sst2,0.028449982404708862
clora_safety,10,v_proj,mbpp,0.028551336377859116
clora_safety,11,q_proj,gsm8k,0.03645387291908264
clora_safety,11,q_proj,sst2,0.026948435232043266
clora_safety,11,q_proj,mbpp,0.028288813307881355
clora_safety,11,v_proj,gsm8k,0.029691871255636215
clora_safety,11,v_proj,sst2,0.02127307467162609
clora_safety,11,v_proj,mbpp,0.026598088443279266
clora_safety,12,q_proj,gsm8k,0.021679244935512543
clora_safety,12,q_proj,sst2,0.01328960619866848
clora_safety,12,q_proj,mbpp,0.013365321792662144
clora_safety,12,v_proj,gsm8k,0.04796462506055832
clora_safety,12,v_proj,sst2,0.02910458855330944
clora_safety,12,v_proj,mbpp,0.027610067278146744
clora_safety,13,q_proj,gsm8k,0.02284013293683529
clora_safety,13,q_proj,sst2,0.017682649195194244
clora_safety,13,q_proj,mbpp,0.01672171801328659
clora_safety,13,v_proj,gsm8k,0.0234521497040987
clora_safety,13,v_proj,sst2,0.025129377841949463
clora_safety,13,v_proj,mbpp,0.023219259455800056
clora_safety,14,q_proj,gsm8k,0.020582998171448708
clora_safety,14,q_proj,sst2,0.017289498820900917
clora_safety,14,q_proj,mbpp,0.015210834331810474
clora_safety,14,v_proj,gsm8k,0.016511766240000725
clora_safety,14,v_proj,sst2,0.0220805574208498
clora_safety,14,v_proj,mbpp,0.021334046497941017
clora_safety,15,q_proj,gsm8k,0.02544153854250908
clora_safety,15,q_proj,sst2,0.02162468433380127
clora_safety,15,q_proj,mbpp,0.01968643255531788
clora_safety,15,v_proj,gsm8k,0.03028877265751362
clora_safety,15,v_proj,sst2,0.027244839817285538
clora_safety,15,v_proj,mbpp,0.026159541681408882
clora_safety,16,q_proj,gsm8k,0.04177633300423622
clora_safety,16,q_proj,sst2,0.03367266431450844
clora_safety,16,q_proj,mbpp,0.03350849822163582
clora_safety,16,v_proj,gsm8k,0.028742186725139618
clora_safety,16,v_proj,sst2,0.02073599211871624
clora_safety,16,v_proj,mbpp,0.02178782969713211
clora_safety,17,q_proj,gsm8k,0.021385177969932556
clora_safety,17,q_proj,sst2,0.021778207272291183
clora_safety,17,q_proj,mbpp,0.02010343410074711
clora_safety,17,v_proj,gsm8k,0.04199723154306412
clora_safety,17,v_proj,sst2,0.04070410877466202
clora_safety,17,v_proj,mbpp,0.04187891632318497
clora_safety,18,q_proj,gsm8k,0.021815041080117226
clora_safety,18,q_proj,sst2,0.021562252193689346
clora_safety,18,q_proj,mbpp,0.02187335677444935
clora_safety,18,v_proj,gsm8k,0.02985263615846634
clora_safety,18,v_proj,sst2,0.0295817069709301
clora_safety,18,v_proj,mbpp,0.02639525756239891
clora_safety,19,q_proj,gsm8k,0.027446486055850983
clora_safety,19,q_proj,sst2,0.026423340663313866
clora_safety,19,q_proj,mbpp,0.02371792308986187
clora_safety,19,v_proj,gsm8k,0.020581498742103577
clora_safety,19,v_proj,sst2,0.018336020410060883
clora_safety,19,v_proj,mbpp,0.01663348451256752
clora_safety,20,q_proj,gsm8k,0.03290683776140213
clora_safety,20,q_proj,sst2,0.02691817469894886
clora_safety,20,q_proj,mbpp,0.01999921165406704
clora_safety,20,v_proj,gsm8k,0.03026377595961094
clora_safety,20,v_proj,sst2,0.017078999429941177
clora_safety,20,v_proj,mbpp,0.015934409573674202
clora_safety,21,q_proj,gsm8k,0.020071623846888542
clora_safety,21,q_proj,sst2,0.020481184124946594
clora_safety,21,q_proj,mbpp,0.019623132422566414
clora_safety,21,v_proj,gsm8k,0.040033724159002304
clora_safety,21,v_proj,sst2,0.029984842985868454
clora_safety,21,v_proj,mbpp,0.02789410948753357
clora_safety,22,q_proj,gsm8k,0.019905921071767807
clora_safety,22,q_proj,sst2,0.020900942385196686
clora_safety,22,q_proj,mbpp,0.020134059712290764
clora_safety,22,v_proj,gsm8k,0.03839129954576492
clora_safety,22,v_proj,sst2,0.03153100982308388
clora_safety,22,v_proj,mbpp,0.02785913459956646
clora_safety,23,q_proj,gsm8k,0.02119659259915352
clora_safety,23,q_proj,sst2,0.019741946831345558
clora_safety,23,q_proj,mbpp,0.019132692366838455
clora_safety,23,v_proj,gsm8k,0.02229202538728714
clora_safety,23,v_proj,sst2,0.02258576638996601
clora_safety,23,v_proj,mbpp,0.02307100221514702
clora_safety,24,q_proj,gsm8k,0.019760550931096077
clora_safety,24,q_proj,sst2,0.019655348733067513
clora_safety,24,q_proj,mbpp,0.018143916502594948
clora_safety,24,v_proj,gsm8k,0.033228375017642975
clora_safety,24,v_proj,sst2,0.03191079571843147
clora_safety,24,v_proj,mbpp,0.03411820903420448
clora_safety,25,q_proj,gsm8k,0.019947431981563568
clora_safety,25,q_proj,sst2,0.01993904449045658
clora_safety,25,q_proj,mbpp,0.01898113638162613
clora_safety,25,v_proj,gsm8k,0.02823568321764469
clora_safety,25,v_proj,sst2,0.031027426943182945
clora_safety,25,v_proj,mbpp,0.025607742369174957
clora_safety,26,q_proj,gsm8k,0.10937036573886871
clora_safety,26,q_proj,sst2,0.030134107917547226
clora_safety,26,q_proj,mbpp,0.023913318291306496
clora_safety,26,v_proj,gsm8k,0.03727879375219345
clora_safety,26,v_proj,sst2,0.04388193041086197
clora_safety,26,v_proj,mbpp,0.03281909599900246
clora_safety,27,q_proj,gsm8k,0.03598775342106819
clora_safety,27,q_proj,sst2,0.030940882861614227
clora_safety,27,q_proj,mbpp,0.023102469742298126
clora_safety,27,v_proj,gsm8k,0.06581643223762512
clora_safety,27,v_proj,sst2,0.045039162039756775
clora_safety,27,v_proj,mbpp,0.042248066514730453
lora,0,q_proj,gsm8k,0.3866867125034332
lora,0,q_proj,sst2,0.2413911521434784
lora,0,q_proj,mbpp,0.2296668440103531
lora,0,v_proj,gsm8k,0.4269929528236389
lora,0,v_proj,sst2,0.25399327278137207
lora,0,v_proj,mbpp,0.24385224282741547
lora,1,q_proj,gsm8k,0.3347651958465576
lora,1,q_proj,sst2,0.2170683592557907
lora,1,q_proj,mbpp,0.2115294337272644
lora,1,v_proj,gsm8k,0.4254688024520874
lora,1,v_proj,sst2,0.242970272898674
lora,1,v_proj,mbpp,0.24448132514953613
lora,2,q_proj,gsm8k,0.42920681834220886
lora,2,q_proj,sst2,0.27080804109573364
lora,2,q_proj,mbpp,0.2519563138484955
lora,2,v_proj,gsm8k,0.45241063833236694
lora,2,v_proj,sst2,0.29102274775505066
lora,2,v_proj,mbpp,0.26729175448417664
lora,3,q_proj,gsm8k,0.36812639236450195
lora,3,q_proj,sst2,0.2493874877691269
lora,3,q_proj,mbpp,0.22754740715026855
lora,3,v_proj,gsm8k,0.3976772427558899
lora,3,v_proj,sst2,0.25358161330223083
lora,3,v_proj,mbpp,0.24288251996040344
lora,4,q_proj,gsm8k,0.5442810654640198
lora,4,q_proj,sst2,0.3321613371372223
lora,4,q_proj,mbpp,0.3128524124622345
lora,4,v_proj,gsm8k,0.42323240637779236
lora,4,v_proj,sst2,0.2645998001098633
lora,4,v_proj,mbpp,0.24248328804969788
lora,5,q_proj,gsm8k,0.264393150806427
lora,5,q_proj,sst2,0.15747621655464172
lora,5,q_proj,mbpp,0.14958545565605164
lora,5,v_proj,gsm8k,0.35534122586250305
lora,5,v_proj,sst2,0.22495026886463165
lora,5,v_proj,mbpp,0.19750027358531952
lora,6,q_proj,gsm8k,0.2409074455499649
lora,6,q_proj,sst2,0.18135224282741547
lora,6,q_proj,mbpp,0.17439797520637512
lora,6,v_proj,gsm8k,0.3974262773990631
lora,6,v_proj,sst2,0.2552504539489746
lora,6,v_proj,mbpp,0.2391517460346222
lora,7,q_proj,gsm8k,0.3641180992126465
lora,7,q_proj,sst2,0.18784379959106445
lora,7,q_proj,mbpp,0.1679488718509674
lora,7,v_proj,gsm8k,0.45379137992858887
lora,7,v_proj,sst2,0.3053555488586426
lora,7,v_proj,mbpp,0.28202909231185913
lora,8,q_proj,gsm8k,0.4058700203895569
lora,8,q_proj,sst2,0.292286217212677
lora,8,q_proj,mbpp,0.26561588048934937
lora,8,v_proj,gsm8k,0.3468692898750305
lora,8,v_proj,sst2,0.24426200985908508
lora,8,v_proj,mbpp,0.2164229154586792
lora,9,q_proj,gsm8k,0.3185783624649048
lora,9,q_proj,sst2,0.22144846618175507
lora,9,q_proj,mbpp,0.21646589040756226
lora,9,v_proj,gsm8k,0.3267555832862854
lora,9,v_proj,sst2,0.23843085765838623
lora,9,v_proj,mbpp,0.2219744473695755
lora,10,q_proj,gsm8k,0.5326101183891296
lora,10,q_proj,sst2,0.357995867729187
lora,10,q_proj,mbpp,0.3401547968387604
lora,10,v_proj,gsm8k,0.343445748090744
lora,10,v_proj,sst2,0.23406875133514404
lora,10,v_proj,mbpp,0.22106048464775085
lora,11,q_proj,gsm8k,0.4228442311286926
lora,11,q_proj,sst2,0.2729707658290863
lora,11,q_proj,mbpp,0.2627869248390198
lora,11,v_proj,gsm8k,0.45100435614585876
lora,11,v_proj,sst2,0.3402496576309204
lora,11,v_proj,mbpp,0.3049568235874176
lora,12,q_proj,gsm8k,0.33589059114456177
lora,12,q_proj,sst2,0.22839051485061646
lora,12,q_proj,mbpp,0.2069004625082016
lora,12,v_proj,gsm8k,0.48343873023986816
lora,12,v_proj,sst2,0.3585967421531677
lora,12,v_proj,mbpp,0.3079759478569031
lora,13,q_proj,gsm8k,0.44256940484046936
lora,13,q_proj,sst2,0.30120596289634705
lora,13,q_proj,mbpp,0.2616432011127472
lora,13,v_proj,gsm8k,0.39194923639297485
lora,13,v_proj,sst2,0.28197982907295227
lora,13,v_proj,mbpp,0.25376808643341064
lora,14,q_proj,gsm8k,0.325855553150177
lora,14,q_proj,sst2,0.21582262217998505
lora,14,q_proj,mbpp,0.2045794427394867
lora,14,v_proj,gsm8k,0.3867640197277069
lora,14,v_proj,sst2,0.3096124529838562
lora,14,v_proj,mbpp,0.28471100330352783
lora,15,q_proj,gsm8k,0.23754562437534332
lora,15,q_proj,sst2,0.1991109549999237
lora,15,q_proj,mbpp,0.1827601194381714
lora,15,v_proj,gsm8k,0.3516360819339752
lora,15,v_proj,sst2,0.28224197030067444
lora,15,v_proj,mbpp,0.2587038278579712
lora,16,q_proj,gsm8k,0.3504984378814697
lora,16,q_proj,sst2,0.2774311304092407
lora,16,q_proj,mbpp,0.2452303171157837
lora,16,v_proj,gsm8k,0.40689951181411743
lora,16,v_proj,sst2,0.32732656598091125
lora,16,v_proj,mbpp,0.2979721426963806
lora,17,q_proj,gsm8k,0.22342517971992493
lora,17,q_proj,sst2,0.1858362853527069
lora,17,q_proj,mbpp,0.16938206553459167
lora,17,v_proj,gsm8k,0.32347580790519714
lora,17,v_proj,sst2,0.25326287746429443
lora,17,v_proj,mbpp,0.24242183566093445
lora,18,q_proj,gsm8k,0.33377352356910706
lora,18,q_proj,sst2,0.29020094871520996
lora,18,q_proj,mbpp,0.26853030920028687
lora,18,v_proj,gsm8k,0.4002712368965149
lora,18,v_proj,sst2,0.3180098235607147
lora,18,v_proj,mbpp,0.2911575734615326
lora,19,q_proj,gsm8k,0.24758952856063843
lora,19,q_proj,sst2,0.2200106680393219
lora,19,q_proj,mbpp,0.20305438339710236
lora,19,v_proj,gsm8k,0.2979820966720581
lora,19,v_proj,sst2,0.23601707816123962
lora,19,v_proj,mbpp,0.21341544389724731
lora,20,q_proj,gsm8k,0.240169957280159
lora,20,q_proj,sst2,0.2075621485710144
lora,20,q_proj,mbpp,0.19536830484867096
lora,20,v_proj,gsm8k,0.3884197175502777
lora,20,v_proj,sst2,0.31019794940948486
lora,20,v_proj,mbpp,0.2994825541973114
lora,21,q_proj,gsm8k,0.19750553369522095
lora,21,q_proj,sst2,0.16314785182476044
lora,21,q_proj,mbpp,0.14760266244411469
lora,21,v_proj,gsm8k,0.34752342104911804
lora,21,v_proj,sst2,0.2782580852508545
lora,21,v_proj,mbpp,0.26380836963653564
lora,22,q_proj,gsm8k,0.23951657116413116
lora,22,q_proj,sst2,0.19896890223026276
lora,22,q_proj,mbpp,0.18812720477581024
lora,22,v_proj,gsm8k,0.4030689299106598
lora,22,v_proj,sst2,0.33167290687561035
lora,22,v_proj,mbpp,0.29189297556877136
lora,23,q_proj,gsm8k,0.3230549097061157
lora,23,q_proj,sst2,0.27750006318092346
lora,23,q_proj,mbpp,0.2549339830875397
lora,23,v_proj,gsm8k,0.24339944124221802
lora,23,v_proj,sst2,0.20452424883842468
lora,23,v_proj,mbpp,0.19322426617145538
lora,24,q_proj,gsm8k,0.27029258012771606
lora,24,q_proj,sst2,0.22637797892093658
lora,24,q_proj,mbpp,0.20517590641975403
lora,24,v_proj,gsm8k,0.29396671056747437
lora,24,v_proj,sst2,0.2410573810338974
lora,24,v_proj,mbpp,0.22108766436576843
lora,25,q_proj,gsm8k,0.21763741970062256
lora,25,q_proj,sst2,0.19202154874801636
lora,25,q_proj,mbpp,0.17814670503139496
lora,25,v_proj,gsm8k,0.308571457862854
lora,25,v_proj,sst2,0.2708570063114166
lora,25,v_proj,mbpp,0.23093858361244202
lora,26,q_proj,gsm8k,0.390836238861084
lora,26,q_proj,sst2,0.3486492335796356
lora,26,q_proj,mbpp,0.31950291991233826
lora,26,v_proj,gsm8k,0.44712963700294495
lora,26,v_proj,sst2,0.39334341883659363
lora,26,v_proj,mbpp,0.3340204954147339
lora,27,q_proj,gsm8k,0.34551605582237244
lora,27,q_proj,sst2,0.31925368309020996
lora,27,q_proj,mbpp,0.3016930818557739
lora,27,v_proj,gsm8k,0.27676254510879517
lora,27,v_proj,sst2,0.2430211454629898
lora,27,v_proj,mbpp,0.21748900413513184
