method,layer_idx,proj,task,overlap
clora_safety,2,v_proj,sst2,0.03019692935049534
clora_safety,2,v_proj,mbpp,0.030385946854948997
clora_safety,3,q_proj,gsm8k,0.031214043498039246
clora_safety,3,q_proj,sst2,0.021547574549913406
clora_safety,3,q_proj,mbpp,0.02085593156516552
clora_safety,3,v_proj,gsm8k,0.026093197986483574
clora_safety,3,v_proj,sst2,0.03615838289260864
clora_safety,3,v_proj,mbpp,0.034551240503787994
clora_safety,4,q_proj,gsm8k,0.11000450700521469
clora_safety,4,q_proj,sst2,0.03148400038480759
clora_safety,4,q_proj,mbpp,0.02837648242712021
clora_safety,4,v_proj,gsm8k,0.04351768270134926
clora_safety,4,v_proj,sst2,0.023673316463828087
clora_safety,4,v_proj,mbpp,0.023541226983070374
clora_safety,5,q_proj,gsm8k,0.02499835193157196
clora_safety,5,q_proj,sst2,0.018638351932168007
clora_safety,5,q_proj,mbpp,0.018878908827900887
clora_safety,5,v_proj,gsm8k,0.03063049726188183
clora_safety,5,v_proj,sst2,0.02550715208053589
clora_safety,5,v_proj,mbpp,0.027527427300810814
clora_safety,6,q_proj,gsm8k,0.02123786136507988
clora_safety,6,q_proj,sst2,0.01577293872833252
clora_safety,6,q_proj,mbpp,0.01572154462337494
clora_safety,6,v_proj,gsm8k,0.028305741026997566
clora_safety,6,v_proj,sst2,0.030865464359521866
clora_safety,6,v_proj,mbpp,0.03068702295422554
clora_safety,7,q_proj,gsm8k,0.02527201548218727
clora_safety,7,q_proj,sst2,0.01604199968278408
clora_safety,7,q_proj,mbpp,0.01649552769958973
clora_safety,7,v_proj,gsm8k,0.036163683980703354
clora_safety,7,v_proj,sst2,0.028263697400689125
clora_safety,7,v_proj,mbpp,0.026757249608635902
clora_safety,8,q_proj,gsm8k,0.022693920880556107
clora_safety,8,q_proj,sst2,0.02040237933397293
clora_safety,8,q_proj,mbpp,0.02058371715247631
clora_safety,8,v_proj,gsm8k,0.03614107519388199
clora_safety,8,v_proj,sst2,0.02892475202679634
clora_safety,8,v_proj,mbpp,0.027897221967577934
clora_safety,9,q_proj,gsm8k,0.031105123460292816
clora_safety,9,q_proj,sst2,0.017460046336054802
clora_safety,9,q_proj,mbpp,0.017961867153644562
clora_safety,9,v_proj,gsm8k,0.022842977195978165
clora_safety,9,v_proj,sst2,0.01901758462190628
clora_safety,9,v_proj,mbpp,0.017802555114030838
clora_safety,10,q_proj,gsm8k,0.02537478506565094
clora_safety,10,q_proj,sst2,0.013692998327314854
clora_safety,10,q_proj,mbpp,0.014809244312345982
clora_safety,10,v_proj,gsm8k,0.0305207297205925
clora_safety,10,v_proj,sst2,0.028449997305870056
clora_safety,10,v_proj,mbpp,0.028551341965794563
clora_safety,11,q_proj,gsm8k,0.03645388036966324
clora_safety,11,q_proj,sst2,0.026948483660817146
clora_safety,11,q_proj,mbpp,0.02828873135149479
clora_safety,11,v_proj,gsm8k,0.029691878706216812
clora_safety,11,v_proj,sst2,0.021273143589496613
clora_safety,11,v_proj,mbpp,0.02659807913005352
clora_safety,12,q_proj,gsm8k,0.021679243072867393
clora_safety,12,q_proj,sst2,0.01328955963253975
clora_safety,12,q_proj,mbpp,0.013365348801016808
clora_safety,12,v_proj,gsm8k,0.04796449467539787
clora_safety,12,v_proj,sst2,0.02910459414124489
clora_safety,12,v_proj,mbpp,0.027610071003437042
clora_safety,13,q_proj,gsm8k,0.02284008264541626
clora_safety,13,q_proj,sst2,0.01768258586525917
clora_safety,13,q_proj,mbpp,0.016721703112125397
clora_safety,13,v_proj,gsm8k,0.023452147841453552
clora_safety,13,v_proj,sst2,0.025129377841949463
clora_safety,13,v_proj,mbpp,0.02321920357644558
clora_safety,14,q_proj,gsm8k,0.02058308757841587
clora_safety,14,q_proj,sst2,0.017289604991674423
clora_safety,14,q_proj,mbpp,0.01521085761487484
clora_safety,14,v_proj,gsm8k,0.016511784866452217
clora_safety,14,v_proj,sst2,0.02208053506910801
clora_safety,14,v_proj,mbpp,0.021334048360586166
clora_safety,15,q_proj,gsm8k,0.025441499426960945
clora_safety,15,q_proj,sst2,0.02162465639412403
clora_safety,15,q_proj,mbpp,0.019686440005898476
clora_safety,15,v_proj,gsm8k,0.03028876706957817
clora_safety,15,v_proj,sst2,0.027244752272963524
clora_safety,15,v_proj,mbpp,0.026159513741731644
clora_safety,16,q_proj,gsm8k,0.04177644103765488
clora_safety,16,q_proj,sst2,0.033672675490379333
clora_safety,16,q_proj,mbpp,0.03350852057337761
clora_safety,16,v_proj,gsm8k,0.028742164373397827
clora_safety,16,v_proj,sst2,0.02073599398136139
clora_safety,16,v_proj,mbpp,0.021787796169519424
clora_safety,17,q_proj,gsm8k,0.021385198459029198
clora_safety,17,q_proj,sst2,0.021778233349323273
clora_safety,17,q_proj,mbpp,0.020103400573134422
clora_safety,17,v_proj,gsm8k,0.04199725016951561
clora_safety,17,v_proj,sst2,0.040704160928726196
clora_safety,17,v_proj,mbpp,0.04187891259789467
clora_safety,18,q_proj,gsm8k,0.021815001964569092
clora_safety,18,q_proj,sst2,0.0215621218085289
clora_safety,18,q_proj,mbpp,0.02187325246632099
clora_safety,18,v_proj,gsm8k,0.029852472245693207
clora_safety,18,v_proj,sst2,0.029581710696220398
clora_safety,18,v_proj,mbpp,0.026395250111818314
clora_safety,19,q_proj,gsm8k,0.027446523308753967
clora_safety,19,q_proj,sst2,0.026423411443829536
clora_safety,19,q_proj,mbpp,0.023717934265732765
clora_safety,19,v_proj,gsm8k,0.020581472665071487
clora_safety,19,v_proj,sst2,0.018336042761802673
clora_safety,19,v_proj,mbpp,0.01663346216082573
clora_safety,20,q_proj,gsm8k,0.03290695324540138
clora_safety,20,q_proj,sst2,0.02691822499036789
clora_safety,20,q_proj,mbpp,0.019999204203486443
clora_safety,20,v_proj,gsm8k,0.030263736844062805
clora_safety,20,v_proj,sst2,0.017079029232263565
clora_safety,20,v_proj,mbpp,0.015934403985738754
clora_safety,21,q_proj,gsm8k,0.020071618258953094
clora_safety,21,q_proj,sst2,0.020481158047914505
clora_safety,21,q_proj,mbpp,0.019623197615146637
clora_safety,21,v_proj,gsm8k,0.04003370553255081
clora_safety,21,v_proj,sst2,0.02998480573296547
clora_safety,21,v_proj,mbpp,0.0278941560536623
clora_safety,22,q_proj,gsm8k,0.019905967637896538
clora_safety,22,q_proj,sst2,0.020900920033454895
clora_safety,22,q_proj,mbpp,0.020134074613451958
clora_safety,22,v_proj,gsm8k,0.038391370326280594
clora_safety,22,v_proj,sst2,0.031530991196632385
clora_safety,22,v_proj,mbpp,0.027859121561050415
clora_safety,23,q_proj,gsm8k,0.021196503192186356
clora_safety,23,q_proj,sst2,0.019741855561733246
clora_safety,23,q_proj,mbpp,0.0191327091306448
clora_safety,23,v_proj,gsm8k,0.022292012348771095
clora_safety,23,v_proj,sst2,0.022585788741707802
clora_safety,23,v_proj,mbpp,0.02307102270424366
clora_safety,24,q_proj,gsm8k,0.019760550931096077
clora_safety,24,q_proj,sst2,0.019655408337712288
clora_safety,24,q_proj,mbpp,0.018143920227885246
clora_safety,24,v_proj,gsm8k,0.03322841227054596
clora_safety,24,v_proj,sst2,0.03191083297133446
clora_safety,24,v_proj,mbpp,0.03411823883652687
clora_safety,25,q_proj,gsm8k,0.019947439432144165
clora_safety,25,q_proj,sst2,0.019939016550779343
clora_safety,25,q_proj,mbpp,0.01898111030459404
clora_safety,25,v_proj,gsm8k,0.02823568694293499
clora_safety,25,v_proj,sst2,0.03102746605873108
clora_safety,25,v_proj,mbpp,0.025607731193304062
clora_safety,26,q_proj,gsm8k,0.10937079787254333
clora_safety,26,q_proj,sst2,0.03013397753238678
clora_safety,26,q_proj,mbpp,0.023913370445370674
clora_safety,26,v_proj,gsm8k,0.037278737872838974
clora_safety,26,v_proj,sst2,0.043882016092538834
clora_safety,26,v_proj,mbpp,0.03281906619668007
clora_safety,27,q_proj,gsm8k,0.03598784655332565
clora_safety,27,q_proj,sst2,0.03094092756509781
clora_safety,27,q_proj,mbpp,0.023102393373847008
clora_safety,27,v_proj,gsm8k,0.06581638753414154
clora_safety,27,v_proj,sst2,0.045039184391498566
clora_safety,27,v_proj,mbpp,0.04224810749292374
lora,0,q_proj,gsm8k,0.3866867125034332
lora,0,q_proj,sst2,0.241391122341156
lora,0,q_proj,mbpp,0.2296668291091919
lora,0,v_proj,gsm8k,0.42699292302131653
lora,0,v_proj,sst2,0.25399330258369446
lora,0,v_proj,mbpp,0.24385224282741547
lora,1,q_proj,gsm8k,0.3347651958465576
lora,1,q_proj,sst2,0.21706834435462952
lora,1,q_proj,mbpp,0.2115294635295868
lora,1,v_proj,gsm8k,0.4254688024520874
lora,1,v_proj,sst2,0.2429702877998352
lora,1,v_proj,mbpp,0.24448134005069733
lora,2,q_proj,gsm8k,0.42920684814453125
lora,2,q_proj,sst2,0.2708081007003784
lora,2,q_proj,mbpp,0.2519563138484955
lora,2,v_proj,gsm8k,0.45241060853004456
lora,2,v_proj,sst2,0.29102274775505066
lora,2,v_proj,mbpp,0.26729172468185425
lora,3,q_proj,gsm8k,0.36812636256217957
lora,3,q_proj,sst2,0.24938753247261047
lora,3,q_proj,mbpp,0.22754742205142975
lora,3,v_proj,gsm8k,0.3976772427558899
lora,3,v_proj,sst2,0.2535816431045532
lora,3,v_proj,mbpp,0.24288254976272583
lora,4,q_proj,gsm8k,0.5442810654640198
lora,4,q_proj,sst2,0.3321612775325775
lora,4,q_proj,mbpp,0.3128524124622345
lora,4,v_proj,gsm8k,0.42323237657546997
lora,4,v_proj,sst2,0.2645998001098633
lora,4,v_proj,mbpp,0.24248327314853668
lora,5,q_proj,gsm8k,0.2643932104110718
lora,5,q_proj,sst2,0.15747621655464172
lora,5,q_proj,mbpp,0.14958542585372925
lora,5,v_proj,gsm8k,0.35534119606018066
lora,5,v_proj,sst2,0.22495023906230927
lora,5,v_proj,mbpp,0.1975002884864807
lora,6,q_proj,gsm8k,0.2409074455499649
lora,6,q_proj,sst2,0.18135224282741547
lora,6,q_proj,mbpp,0.17439796030521393
lora,6,v_proj,gsm8k,0.3974263072013855
lora,6,v_proj,sst2,0.2552504539489746
lora,6,v_proj,mbpp,0.2391517460346222
lora,7,q_proj,gsm8k,0.3641180992126465
lora,7,q_proj,sst2,0.18784378468990326
lora,7,q_proj,mbpp,0.1679488718509674
lora,7,v_proj,gsm8k,0.45379137992858887
lora,7,v_proj,sst2,0.3053555488586426
lora,7,v_proj,mbpp,0.2820291519165039
lora,8,q_proj,gsm8k,0.4058700203895569
lora,8,q_proj,sst2,0.292286217212677
lora,8,q_proj,mbpp,0.265615850687027
lora,8,v_proj,gsm8k,0.3468693494796753
lora,8,v_proj,sst2,0.24426200985908508
lora,8,v_proj,mbpp,0.2164228856563568
lora,9,q_proj,gsm8k,0.3185783326625824
lora,9,q_proj,sst2,0.22144845128059387
lora,9,q_proj,mbpp,0.21646590530872345
lora,9,v_proj,gsm8k,0.3267556130886078
lora,9,v_proj,sst2,0.23843085765838623
lora,9,v_proj,mbpp,0.22197440266609192
lora,10,q_proj,gsm8k,0.5326100587844849
lora,10,q_proj,sst2,0.35799580812454224
lora,10,q_proj,mbpp,0.3401547968387604
lora,10,v_proj,gsm8k,0.34344571828842163
lora,10,v_proj,sst2,0.23406875133514404
lora,10,v_proj,mbpp,0.22106045484542847
lora,11,q_proj,gsm8k,0.422844260931015
lora,11,q_proj,sst2,0.2729707956314087
lora,11,q_proj,mbpp,0.2627869248390198
lora,11,v_proj,gsm8k,0.45100435614585876
lora,11,v_proj,sst2,0.340249627828598
lora,11,v_proj,mbpp,0.3049568235874176
lora,12,q_proj,gsm8k,0.335890531539917
lora,12,q_proj,sst2,0.22839051485061646
lora,12,q_proj,mbpp,0.2069004774093628
lora,12,v_proj,gsm8k,0.48343873023986816
lora,12,v_proj,sst2,0.3585967421531677
lora,12,v_proj,mbpp,0.3079759478569031
lora,13,q_proj,gsm8k,0.44256940484046936
lora,13,q_proj,sst2,0.30120596289634705
lora,13,q_proj,mbpp,0.2616432011127472
lora,13,v_proj,gsm8k,0.39194923639297485
lora,13,v_proj,sst2,0.28197982907295227
lora,13,v_proj,mbpp,0.25376808643341064
lora,14,q_proj,gsm8k,0.325855553150177
lora,14,q_proj,sst2,0.21582266688346863
lora,14,q_proj,mbpp,0.20457947254180908
lora,14,v_proj,gsm8k,0.3867640197277069
lora,14,v_proj,sst2,0.3096124529838562
lora,14,v_proj,mbpp,0.28471100330352783
lora,15,q_proj,gsm8k,0.23754560947418213
lora,15,q_proj,sst2,0.1991109400987625
lora,15,q_proj,mbpp,0.18276013433933258
lora,15,v_proj,gsm8k,0.3516360819339752
lora,15,v_proj,sst2,0.28224197030067444
lora,15,v_proj,mbpp,0.2587037980556488
lora,16,q_proj,gsm8k,0.3504984676837921
lora,16,q_proj,sst2,0.27743110060691833
lora,16,q_proj,mbpp,0.2452302873134613
lora,16,v_proj,gsm8k,0.40689951181411743
lora,16,v_proj,sst2,0.32732653617858887
lora,16,v_proj,mbpp,0.2979721426963806
lora,17,q_proj,gsm8k,0.2234252244234085
lora,17,q_proj,sst2,0.18583625555038452
lora,17,q_proj,mbpp,0.1693820059299469
lora,17,v_proj,gsm8k,0.32347583770751953
lora,17,v_proj,sst2,0.25326287746429443
lora,17,v_proj,mbpp,0.24242186546325684
lora,18,q_proj,gsm8k,0.33377352356910706
lora,18,q_proj,sst2,0.29020094871520996
lora,18,q_proj,mbpp,0.26853030920028687
lora,18,v_proj,gsm8k,0.4002712368965149
lora,18,v_proj,sst2,0.31800979375839233
lora,18,v_proj,mbpp,0.2911575436592102
lora,19,q_proj,gsm8k,0.24758949875831604
lora,19,q_proj,sst2,0.2200106978416443
lora,19,q_proj,mbpp,0.20305436849594116
lora,19,v_proj,gsm8k,0.2979820966720581
lora,19,v_proj,sst2,0.23601707816123962
lora,19,v_proj,mbpp,0.21341541409492493
lora,20,q_proj,gsm8k,0.2401699274778366
lora,20,q_proj,sst2,0.2075621336698532
lora,20,q_proj,mbpp,0.19536830484867096
lora,20,v_proj,gsm8k,0.3884197473526001
lora,20,v_proj,sst2,0.31019800901412964
lora,20,v_proj,mbpp,0.2994824945926666
lora,21,q_proj,gsm8k,0.19750556349754333
lora,21,q_proj,sst2,0.16314785182476044
lora,21,q_proj,mbpp,0.14760267734527588
lora,21,v_proj,gsm8k,0.34752342104911804
lora,21,v_proj,sst2,0.2782580852508545
lora,21,v_proj,mbpp,0.26380836963653564
lora,22,q_proj,gsm8k,0.23951655626296997
lora,22,q_proj,sst2,0.19896890223026276
lora,22,q_proj,mbpp,0.18812723457813263
lora,22,v_proj,gsm8k,0.4030689001083374
lora,22,v_proj,sst2,0.33167287707328796
lora,22,v_proj,mbpp,0.29189297556877136
lora,23,q_proj,gsm8k,0.32305485010147095
lora,23,q_proj,sst2,0.27750009298324585
lora,23,q_proj,mbpp,0.2549339234828949
lora,23,v_proj,gsm8k,0.2433994710445404
lora,23,v_proj,sst2,0.20452424883842468
lora,23,v_proj,mbpp,0.19322428107261658
lora,24,q_proj,gsm8k,0.27029263973236084
lora,24,q_proj,sst2,0.2263779491186142
lora,24,q_proj,mbpp,0.20517587661743164
lora,24,v_proj,gsm8k,0.2939666211605072
lora,24,v_proj,sst2,0.2410573959350586
lora,24,v_proj,mbpp,0.22108767926692963
lora,25,q_proj,gsm8k,0.21763738989830017
lora,25,q_proj,sst2,0.19202160835266113
lora,25,q_proj,mbpp,0.17814666032791138
lora,25,v_proj,gsm8k,0.3085714280605316
lora,25,v_proj,sst2,0.2708570659160614
lora,25,v_proj,mbpp,0.23093858361244202
lora,26,q_proj,gsm8k,0.3908361792564392
lora,26,q_proj,sst2,0.34864920377731323
lora,26,q_proj,mbpp,0.31950294971466064
lora,26,v_proj,gsm8k,0.44712966680526733
lora,26,v_proj,sst2,0.39334341883659363
lora,26,v_proj,mbpp,0.3340204656124115
lora,27,q_proj,gsm8k,0.3455160856246948
lora,27,q_proj,sst2,0.31925371289253235
lora,27,q_proj,mbpp,0.30169305205345154
lora,27,v_proj,gsm8k,0.27676254510879517
lora,27,v_proj,sst2,0.24302111566066742
lora,27,v_proj,mbpp,0.21748898923397064
